User Time (s), System Time (s), Real Time (s), Executable Size (KB)
4.76, 0.03, 4.79, 16.52 
