User Time (s), System Time (s), Real Time (s), Executable Size (KB)
4.57, 0.06, 4.63, 16.66 
